wordnum,ayah,position,uthmani,nastaliq
508,40,2,یٰۤاٰدَمُ,يََٰٓٔادَمُ
509,40,3,اَنْۢبِئْهُمْ,أَنۢبِئۡهُم
510,40,4,بِاَسْمَآىِٕهِمْ ۚ,بِأَسۡمَآئِهِمۡۖ
511,40,5,فَلَمَّاۤ,فَلَمَّآ
512,40,6,اَنْۢبَاَهُمْ,أَنۢبَأَهُم
513,40,7,بِاَسْمَآىِٕهِمْ ۙ,بِأَسۡمَآئِهِمۡ
514,40,8,قَالَ,قَالَ
515,40,9,اَلَمْ,أَلَمۡ
516,40,10,اَقُلْ,أَقُل
517,40,11,لَّكُمْ,لَّكُمۡ
518,40,12,اِنِّیْۤ,إِنِّيٓ
519,40,13,اَعْلَمُ,أَعۡلَمُ
520,40,14,غَیْبَ,غَيۡبَ
521,40,15,السَّمٰوٰتِ,ٱلسَّمَٰوَٰتِ
522,40,16,وَ الْاَرْضِ ۙ,وَٱلۡأَرۡضِ
523,40,17,وَ اَعْلَمُ,وَأَعۡلَمُ
524,40,18,مَا,مَا
525,40,19,تُبْدُوْنَ,تُبۡدُونَ
526,40,20,وَ مَا,وَمَا
527,40,21,كُنْتُمْ,كُنتُمۡ
528,40,22,تَكْتُمُوْنَ ,تَكۡتُمُونَ
529,41,1,وَ اِذْ,وَإِذۡ
530,41,2,قُلْنَا,قُلۡنَا
531,41,3,لِلْمَلٰٓىِٕكَةِ,لِلۡمَلَٰٓئِكَةِ
532,41,4,اسْجُدُوْا,ٱسۡجُدُواْ
533,41,5,لِاٰدَمَ,لِأٓدَمَ
534,41,6,فَسَجَدُوْۤا,فَسَجَدُوٓاْ
535,41,7,اِلَّاۤ,إِلَّآ
536,41,8,اِبْلِیْسَ ؕ,إِبۡلِيسَ
537,41,9,اَبٰی,أَبَىٰ
538,41,10,وَ اسْتَكْبَرَ ؗۗ,وَٱسۡتَكۡبَرَ
539,41,11,وَ كَانَ,وَكَانَ
540,41,12,مِنَ,مِنَ
541,41,13,الْكٰفِرِیْنَ ,ٱلۡكَٰفِرِينَ
542,42,1,وَ قُلْنَا,وَقُلۡنَا
543,42,2,یٰۤاٰدَمُ,يََٰٓٔادَمُ
544,42,3,اسْكُنْ,ٱسۡكُنۡ
545,42,4,اَنْتَ,أَنتَ
546,42,5,وَ زَوْجُكَ,وَزَوۡجُكَ
547,42,6,الْجَنَّةَ,ٱلۡجَنَّةَ
548,42,7,وَ كُلَا,وَكُلَا
549,42,8,مِنْهَا,مِنۡهَا
550,42,9,رَغَدًا,رَغَدًا
551,42,10,حَیْثُ,حَيۡثُ
552,42,11,شِئْتُمَا ۪,شِئۡتُمَا
553,42,12,وَ لَا,وَلَا
554,42,13,تَقْرَبَا,تَقۡرَبَا
555,42,14,هٰذِهِ,هَٰذِهِ
556,42,15,الشَّجَرَةَ,ٱلشَّجَرَةَ
557,42,16,فَتَكُوْنَا,فَتَكُونَا
558,42,17,مِنَ,مِنَ
559,42,18,الظّٰلِمِیْنَ ,ٱلظَّٰلِمِينَ
560,43,1,فَاَزَلَّهُمَا,فَأَزَلَّهُمَا
561,43,2,الشَّیْطٰنُ,ٱلشَّيۡطَٰنُ
562,43,3,عَنْهَا,عَنۡهَا
563,43,4,فَاَخْرَجَهُمَا,فَأَخۡرَجَهُمَا
564,43,5,مِمَّا,مِمَّا
565,43,6,كَانَا,كَانَا
566,43,7,فِیْهِ ۪,فِيهِۖ
567,43,8,وَ قُلْنَا,وَقُلۡنَا
568,43,9,اهْبِطُوْا,ٱهۡبِطُواْ
569,43,10,بَعْضُكُمْ,بَعۡضُكُمۡ
570,43,11,لِبَعْضٍ,لِبَعۡضٍ
571,43,12,عَدُوٌّ ۚ,عَدُوّٞۖ
572,43,13,وَ لَكُمْ,وَلَكُمۡ
573,43,14,فِی,فِي
574,43,15,الْاَرْضِ,ٱلۡأَرۡضِ
575,43,16,مُسْتَقَرٌّ,مُسۡتَقَرّٞ
576,43,17,وَّ مَتَاعٌ,وَمَتَٰعٌ
577,43,18,اِلٰی,إِلَىٰ
578,43,19,حِیْنٍ ,حِينٖ
579,44,1,فَتَلَقّٰۤی,فَتَلَقَّىٰٓ
580,44,2,اٰدَمُ,ءَادَمُ
581,44,3,مِنْ,مِن
582,44,4,رَّبِّهٖ,رَّبِّهِۦ
583,44,5,كَلِمٰتٍ,كَلِمَٰتٖ
584,44,6,فَتَابَ,فَتَابَ
585,44,7,عَلَیْهِ ؕ,عَلَيۡهِۚ
586,44,8,اِنَّهٗ,إِنَّهُۥ
587,44,9,هُوَ,هُوَ
588,44,10,التَّوَّابُ,ٱلتَّوَّابُ
589,44,11,الرَّحِیْمُ ,ٱلرَّحِيمُ
590,45,1,قُلْنَا,قُلۡنَا
591,45,2,اهْبِطُوْا,ٱهۡبِطُواْ
592,45,3,مِنْهَا,مِنۡهَا
593,45,4,جَمِیْعًا ۚ,جَمِيعٗاۖ
594,45,5,فَاِمَّا,فَإِمَّا
595,45,6,یَاْتِیَنَّكُمْ,يَأۡتِيَنَّكُم
596,45,7,مِّنِّیْ,مِّنِّي
597,45,8,هُدًی,هُدٗى
598,45,9,فَمَنْ,فَمَن
599,45,10,تَبِعَ,تَبِعَ
600,45,11,هُدَایَ,هُدَايَ
601,45,12,فَلَا,فَلَا
602,45,13,خَوْفٌ,خَوۡفٌ
603,45,14,عَلَیْهِمْ,عَلَيۡهِمۡ
604,45,15,وَ لَا,وَلَا
605,45,16,هُمْ,هُمۡ
606,45,17,یَحْزَنُوْنَ ,يَحۡزَنُونَ
607,46,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
608,46,2,كَفَرُوْا,كَفَرُواْ
609,46,3,وَ كَذَّبُوْا,وَكَذَّبُواْ
610,46,4,بِاٰیٰتِنَاۤ,بَِٔايَٰتِنَآ
611,46,5,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
612,46,6,اَصْحٰبُ,أَصۡحَٰبُ
613,46,7,النَّارِ ۚ,ٱلنَّارِۖ
614,46,8,هُمْ,هُمۡ
615,46,9,فِیْهَا,فِيهَا
616,46,10,خٰلِدُوْنَ ۠,خَٰلِدُونَ
617,47,1,یٰبَنِیْۤ,يَٰبَنِيٓ
618,47,2,اِسْرَآءِیْلَ,إِسۡرَٰٓءِيلَ
619,47,3,اذْكُرُوْا,ٱذۡكُرُواْ
620,47,4,نِعْمَتِیَ,نِعۡمَتِيَ
621,47,5,الَّتِیْۤ,ٱلَّتِيٓ
622,47,6,اَنْعَمْتُ,أَنۡعَمۡتُ
623,47,7,عَلَیْكُمْ,عَلَيۡكُمۡ
624,47,8,وَ اَوْفُوْا,وَأَوۡفُواْ
625,47,9,بِعَهْدِیْۤ,بِعَهۡدِيٓ
626,47,10,اُوْفِ,أُوفِ
627,47,11,بِعَهْدِكُمْ ۚ,بِعَهۡدِكُمۡ
628,47,12,وَ اِیَّایَ,وَإِيَّٰيَ
629,47,13,فَارْهَبُوْنِ ,فَٱرۡهَبُونِ
630,48,1,وَ اٰمِنُوْا,وَءَامِنُواْ
631,48,2,بِمَاۤ,بِمَآ
632,48,3,اَنْزَلْتُ,أَنزَلۡتُ
633,48,4,مُصَدِّقًا,مُصَدِّقٗا
634,48,5,لِّمَا,لِّمَا
635,48,6,مَعَكُمْ,مَعَكُمۡ
636,48,7,وَ لَا,وَلَا
637,48,8,تَكُوْنُوْۤا,تَكُونُوٓاْ
638,48,9,اَوَّلَ,أَوَّلَ
639,48,10,كَافِرٍۭ,كَافِرِۭ
640,48,11,بِهٖ ۪,بِهِۦۖ
641,48,12,وَ لَا,وَلَا
642,48,13,تَشْتَرُوْا,تَشۡتَرُواْ
643,48,14,بِاٰیٰتِیْ,بَِٔايَٰتِي
644,48,15,ثَمَنًا,ثَمَنٗا
645,48,16,قَلِیْلًا ؗ,قَلِيلٗا
646,48,17,وَ اِیَّایَ,وَإِيَّٰيَ
647,48,18,فَاتَّقُوْنِ ,فَٱتَّقُونِ
648,49,1,وَ لَا,وَلَا
649,49,2,تَلْبِسُوا,تَلۡبِسُواْ
650,49,3,الْحَقَّ,ٱلۡحَقَّ
651,49,4,بِالْبَاطِلِ,بِٱلۡبَٰطِلِ
652,49,5,وَ تَكْتُمُوا,وَتَكۡتُمُواْ
653,49,6,الْحَقَّ,ٱلۡحَقَّ
654,49,7,وَ اَنْتُمْ,وَأَنتُمۡ
655,49,8,تَعْلَمُوْنَ ,تَعۡلَمُونَ
656,50,1,وَ اَقِیْمُوا,وَأَقِيمُواْ
657,50,2,الصَّلٰوةَ,ٱلصَّلَوٰةَ
658,50,3,وَ اٰتُوا,وَءَاتُواْ
659,50,4,الزَّكٰوةَ,ٱلزَّكَوٰةَ
660,50,5,وَ ارْكَعُوْا,وَٱرۡكَعُواْ
661,50,6,مَعَ,مَعَ
662,50,7,الرّٰكِعِیْنَ ,ٱلرَّٰكِعِينَ
663,51,1,اَتَاْمُرُوْنَ,۞أَتَأۡمُرُونَ
664,51,2,النَّاسَ,ٱلنَّاسَ
665,51,3,بِالْبِرِّ,بِٱلۡبِرِّ
666,51,4,وَ تَنْسَوْنَ,وَتَنسَوۡنَ
667,51,5,اَنْفُسَكُمْ,أَنفُسَكُمۡ
668,51,6,وَ اَنْتُمْ,وَأَنتُمۡ
669,51,7,تَتْلُوْنَ,تَتۡلُونَ
670,51,8,الْكِتٰبَ ؕ,ٱلۡكِتَٰبَۚ
671,51,9,اَفَلَا,أَفَلَا
672,51,10,تَعْقِلُوْنَ ,تَعۡقِلُونَ
673,52,1,وَ اسْتَعِیْنُوْا,وَٱسۡتَعِينُواْ
674,52,2,بِالصَّبْرِ,بِٱلصَّبۡرِ
675,52,3,وَ الصَّلٰوةِ ؕ,وَٱلصَّلَوٰةِۚ
676,52,4,وَ اِنَّهَا,وَإِنَّهَا
677,52,5,لَكَبِیْرَةٌ,لَكَبِيرَةٌ
678,52,6,اِلَّا,إِلَّا
679,52,7,عَلَی,عَلَى
680,52,8,الْخٰشِعِیْنَ ۙ,ٱلۡخَٰشِعِينَ
681,53,1,الَّذِیْنَ,ٱلَّذِينَ
682,53,2,یَظُنُّوْنَ,يَظُنُّونَ
683,53,3,اَنَّهُمْ,أَنَّهُم
684,53,4,مُّلٰقُوْا,مُّلَٰقُواْ
685,53,5,رَبِّهِمْ,رَبِّهِمۡ
686,53,6,وَ اَنَّهُمْ,وَأَنَّهُمۡ
687,53,7,اِلَیْهِ,إِلَيۡهِ
688,53,8,رٰجِعُوْنَ ۠,رَٰجِعُونَ
689,54,1,یٰبَنِیْۤ,يَٰبَنِيٓ
690,54,2,اِسْرَآءِیْلَ,إِسۡرَٰٓءِيلَ
691,54,3,اذْكُرُوْا,ٱذۡكُرُواْ
692,54,4,نِعْمَتِیَ,نِعۡمَتِيَ
693,54,5,الَّتِیْۤ,ٱلَّتِيٓ
694,54,6,اَنْعَمْتُ,أَنۡعَمۡتُ
695,54,7,عَلَیْكُمْ,عَلَيۡكُمۡ
696,54,8,وَ اَنِّیْ,وَأَنِّي
697,54,9,فَضَّلْتُكُمْ,فَضَّلۡتُكُمۡ
698,54,10,عَلَی,عَلَى
699,54,11,الْعٰلَمِیْنَ ,ٱلۡعَٰلَمِينَ
700,55,1,وَ اتَّقُوْا,وَٱتَّقُواْ
701,55,2,یَوْمًا,يَوۡمٗا
702,55,3,لَّا,لَّا
703,55,4,تَجْزِیْ,تَجۡزِي
704,55,5,نَفْسٌ,نَفۡسٌ
705,55,6,عَنْ,عَن
706,55,7,نَّفْسٍ,نَّفۡسٖ
707,55,8,شَیًْٔا,شَيۡٔٗا
708,55,9,وَّ لَا,وَلَا
709,55,10,یُقْبَلُ,يُقۡبَلُ
710,55,11,مِنْهَا,مِنۡهَا
711,55,12,شَفَاعَةٌ,شَفَٰعَةٞ
712,55,13,وَّ لَا,وَلَا
713,55,14,یُؤْخَذُ,يُؤۡخَذُ
714,55,15,مِنْهَا,مِنۡهَا
715,55,16,عَدْلٌ,عَدۡلٞ
716,55,17,وَّ لَا,وَلَا
717,55,18,هُمْ,هُمۡ
718,55,19,یُنْصَرُوْنَ ,يُنصَرُونَ
719,56,1,وَ اِذْ,وَإِذۡ
720,56,2,نَجَّیْنٰكُمْ,نَجَّيۡنَٰكُم
721,56,3,مِّنْ,مِّنۡ
722,56,4,اٰلِ,ءَالِ
723,56,5,فِرْعَوْنَ,فِرۡعَوۡنَ
724,56,6,یَسُوْمُوْنَكُمْ,يَسُومُونَكُمۡ
725,56,7,سُوْٓءَ,سُوٓءَ
726,56,8,الْعَذَابِ,ٱلۡعَذَابِ
727,56,9,یُذَبِّحُوْنَ,يُذَبِّحُونَ
728,56,10,اَبْنَآءَكُمْ,أَبۡنَآءَكُمۡ
729,56,11,وَ یَسْتَحْیُوْنَ,وَيَسۡتَحۡيُونَ
730,56,12,نِسَآءَكُمْ ؕ,نِسَآءَكُمۡۚ
731,56,13,وَ فِیْ,وَفِي
732,56,14,ذٰلِكُمْ,ذَٰلِكُم
733,56,15,بَلَآءٌ,بَلَآءٞ
734,56,16,مِّنْ,مِّن
735,56,17,رَّبِّكُمْ,رَّبِّكُمۡ
736,56,18,عَظِیْمٌ ,عَظِيمٞ
737,57,1,وَ اِذْ,وَإِذۡ
738,57,2,فَرَقْنَا,فَرَقۡنَا
739,57,3,بِكُمُ,بِكُمُ
740,57,4,الْبَحْرَ,ٱلۡبَحۡرَ
741,57,5,فَاَنْجَیْنٰكُمْ,فَأَنجَيۡنَٰكُمۡ
742,57,6,وَ اَغْرَقْنَاۤ,وَأَغۡرَقۡنَآ
743,57,7,اٰلَ,ءَالَ
744,57,8,فِرْعَوْنَ,فِرۡعَوۡنَ
745,57,9,وَ اَنْتُمْ,وَأَنتُمۡ
746,57,10,تَنْظُرُوْنَ ,تَنظُرُونَ
747,58,1,وَ اِذْ,وَإِذۡ
748,58,2,وٰعَدْنَا,وَٰعَدۡنَا
749,58,3,مُوْسٰۤی,مُوسَىٰٓ
750,58,4,اَرْبَعِیْنَ,أَرۡبَعِينَ
751,58,5,لَیْلَةً,لَيۡلَةٗ
752,58,6,ثُمَّ,ثُمَّ
753,58,7,اتَّخَذْتُمُ,ٱتَّخَذۡتُمُ
754,58,8,الْعِجْلَ,ٱلۡعِجۡلَ
755,58,9,مِنْۢ,مِنۢ
756,58,10,بَعْدِهٖ,بَعۡدِهِۦ
757,58,11,وَ اَنْتُمْ,وَأَنتُمۡ
758,58,12,ظٰلِمُوْنَ ,ظَٰلِمُونَ
759,59,1,ثُمَّ,ثُمَّ
760,59,2,عَفَوْنَا,عَفَوۡنَا
761,59,3,عَنْكُمْ,عَنكُم
762,59,4,مِّنْۢ,مِّنۢ
763,59,5,بَعْدِ,بَعۡدِ
764,59,6,ذٰلِكَ,ذَٰلِكَ
765,59,7,لَعَلَّكُمْ,لَعَلَّكُمۡ
766,59,8,تَشْكُرُوْنَ ,تَشۡكُرُونَ
767,60,1,وَ اِذْ,وَإِذۡ
768,60,2,اٰتَیْنَا,ءَاتَيۡنَا
769,60,3,مُوْسَی,مُوسَى
770,60,4,الْكِتٰبَ,ٱلۡكِتَٰبَ
771,60,5,وَ الْفُرْقَانَ,وَٱلۡفُرۡقَانَ
772,60,6,لَعَلَّكُمْ,لَعَلَّكُمۡ
773,60,7,تَهْتَدُوْنَ ,تَهۡتَدُونَ
774,61,1,وَ اِذْ,وَإِذۡ
775,61,2,قَالَ,قَالَ
776,61,3,مُوْسٰی,مُوسَىٰ
777,61,4,لِقَوْمِهٖ,لِقَوۡمِهِۦ
778,61,5,یٰقَوْمِ,يَٰقَوۡمِ
779,61,6,اِنَّكُمْ,إِنَّكُمۡ
780,61,7,ظَلَمْتُمْ,ظَلَمۡتُمۡ
781,61,8,اَنْفُسَكُمْ,أَنفُسَكُم
782,61,9,بِاتِّخَاذِكُمُ,بِٱتِّخَاذِكُمُ
783,61,10,الْعِجْلَ,ٱلۡعِجۡلَ
784,61,11,فَتُوْبُوْۤا,فَتُوبُوٓاْ
785,61,12,اِلٰی,إِلَىٰ
786,61,13,بَارِىِٕكُمْ,بَارِئِكُمۡ
787,61,14,فَاقْتُلُوْۤا,فَٱقۡتُلُوٓاْ
788,61,15,اَنْفُسَكُمْ ؕ,أَنفُسَكُمۡ
789,61,16,ذٰلِكُمْ,ذَٰلِكُمۡ
790,61,17,خَیْرٌ,خَيۡرٞ
791,61,18,لَّكُمْ,لَّكُمۡ
792,61,19,عِنْدَ,عِندَ
793,61,20,بَارِىِٕكُمْ ؕ,بَارِئِكُمۡ
794,61,21,فَتَابَ,فَتَابَ
795,61,22,عَلَیْكُمْ ؕ,عَلَيۡكُمۡۚ
796,61,23,اِنَّهٗ,إِنَّهُۥ
797,61,24,هُوَ,هُوَ
798,61,25,التَّوَّابُ,ٱلتَّوَّابُ
799,61,26,الرَّحِیْمُ ,ٱلرَّحِيمُ
800,62,1,وَ اِذْ,وَإِذۡ
801,62,2,قُلْتُمْ,قُلۡتُمۡ
802,62,3,یٰمُوْسٰی,يَٰمُوسَىٰ
803,62,4,لَنْ,لَن
804,62,5,نُّؤْمِنَ,نُّؤۡمِنَ
805,62,6,لَكَ,لَكَ
806,62,7,حَتّٰی,حَتَّىٰ
807,62,8,نَرَی,نَرَى
808,62,9,اللّٰهَ,ٱللَّهَ
809,62,10,جَهْرَةً,جَهۡرَةٗ
810,62,11,فَاَخَذَتْكُمُ,فَأَخَذَتۡكُمُ
811,62,12,الصّٰعِقَةُ,ٱلصَّٰعِقَةُ
812,62,13,وَ اَنْتُمْ,وَأَنتُمۡ
813,62,14,تَنْظُرُوْنَ ,تَنظُرُونَ
814,63,1,ثُمَّ,ثُمَّ
815,63,2,بَعَثْنٰكُمْ,بَعَثۡنَٰكُم
816,63,3,مِّنْۢ,مِّنۢ
817,63,4,بَعْدِ,بَعۡدِ
818,63,5,مَوْتِكُمْ,مَوۡتِكُمۡ
819,63,6,لَعَلَّكُمْ,لَعَلَّكُمۡ
820,63,7,تَشْكُرُوْنَ ,تَشۡكُرُونَ
821,64,1,وَ ظَلَّلْنَا,وَظَلَّلۡنَا
822,64,2,عَلَیْكُمُ,عَلَيۡكُمُ
823,64,3,الْغَمَامَ,ٱلۡغَمَامَ
824,64,4,وَ اَنْزَلْنَا,وَأَنزَلۡنَا
825,64,5,عَلَیْكُمُ,عَلَيۡكُمُ
826,64,6,الْمَنَّ,ٱلۡمَنَّ
827,64,7,وَ السَّلْوٰی ؕ,وَٱلسَّلۡوَىٰۖ
828,64,8,كُلُوْا,كُلُواْ
829,64,9,مِنْ,مِن
830,64,10,طَیِّبٰتِ,طَيِّبَٰتِ
831,64,11,مَا,مَا
832,64,12,رَزَقْنٰكُمْ ؕ,رَزَقۡنَٰكُمۡۚ
833,64,13,وَ مَا,وَمَا
834,64,14,ظَلَمُوْنَا,ظَلَمُونَا
835,64,15,وَ لٰكِنْ,وَلَٰكِن
836,64,16,كَانُوْۤا,كَانُوٓاْ
837,64,17,اَنْفُسَهُمْ,أَنفُسَهُمۡ
838,64,18,یَظْلِمُوْنَ ,يَظۡلِمُونَ
839,65,1,وَ اِذْ,وَإِذۡ
840,65,2,قُلْنَا,قُلۡنَا
841,65,3,ادْخُلُوْا,ٱدۡخُلُواْ
842,65,4,هٰذِهِ,هَٰذِهِ
843,65,5,الْقَرْیَةَ,ٱلۡقَرۡيَةَ
844,65,6,فَكُلُوْا,فَكُلُواْ
845,65,7,مِنْهَا,مِنۡهَا
846,65,8,حَیْثُ,حَيۡثُ
847,65,9,شِئْتُمْ,شِئۡتُمۡ
848,65,10,رَغَدًا,رَغَدٗا
849,65,11,وَّ ادْخُلُوا,وَٱدۡخُلُواْ
850,65,12,الْبَابَ,ٱلۡبَابَ
851,65,13,سُجَّدًا,سُجَّدٗا
852,65,14,وَّ قُوْلُوْا,وَقُولُواْ
853,65,15,حِطَّةٌ,حِطَّةٞ
854,65,16,نَّغْفِرْ,نَّغۡفِرۡ
855,65,17,لَكُمْ,لَكُمۡ
856,65,18,خَطٰیٰكُمْ ؕ,خَطَٰيَٰكُمۡۚ
857,65,19,وَ سَنَزِیْدُ,وَسَنَزِيدُ
858,65,20,الْمُحْسِنِیْنَ ,ٱلۡمُحۡسِنِينَ
859,66,1,فَبَدَّلَ,فَبَدَّلَ
860,66,2,الَّذِیْنَ,ٱلَّذِينَ
861,66,3,ظَلَمُوْا,ظَلَمُواْ
862,66,4,قَوْلًا,قَوۡلًا
863,66,5,غَیْرَ,غَيۡرَ
864,66,6,الَّذِیْ,ٱلَّذِي
865,66,7,قِیْلَ,قِيلَ
866,66,8,لَهُمْ,لَهُمۡ
867,66,9,فَاَنْزَلْنَا,فَأَنزَلۡنَا
868,66,10,عَلَی,عَلَى
869,66,11,الَّذِیْنَ,ٱلَّذِينَ
870,66,12,ظَلَمُوْا,ظَلَمُواْ
871,66,13,رِجْزًا,رِجۡزٗا
872,66,14,مِّنَ,مِّنَ
873,66,15,السَّمَآءِ,ٱلسَّمَآءِ
874,66,16,بِمَا,بِمَا
875,66,17,كَانُوْا,كَانُواْ
876,66,18,یَفْسُقُوْنَ ۠,يَفۡسُقُونَ
877,67,1,وَ اِذِ,۞وَإِذِ
878,67,2,اسْتَسْقٰی,ٱسۡتَسۡقَىٰ
879,67,3,مُوْسٰی,مُوسَىٰ
880,67,4,لِقَوْمِهٖ,لِقَوۡمِهِۦ
881,67,5,فَقُلْنَا,فَقُلۡنَا
882,67,6,اضْرِبْ,ٱضۡرِب
883,67,7,بِّعَصَاكَ,بِّعَصَاكَ
884,67,8,الْحَجَرَ ؕ,ٱلۡحَجَرَۖ
885,67,9,فَانْفَجَرَتْ,فَٱنفَجَرَتۡ
886,67,10,مِنْهُ,مِنۡهُ
887,67,11,اثْنَتَا,ٱثۡنَتَا
888,67,12,عَشْرَةَ,عَشۡرَةَ
889,67,13,عَیْنًا ؕ,عَيۡنٗاۖ
890,67,14,قَدْ,قَدۡ
891,67,15,عَلِمَ,عَلِمَ
892,67,16,كُلُّ,كُلُّ
893,67,17,اُنَاسٍ,أُنَاسٖ
894,67,18,مَّشْرَبَهُمْ ؕ,مَّشۡرَبَهُمۡۖ
895,67,19,كُلُوْا,كُلُواْ
896,67,20,وَ اشْرَبُوْا,وَٱشۡرَبُواْ
897,67,21,مِنْ,مِن
898,67,22,رِّزْقِ,رِّزۡقِ
899,67,23,اللّٰهِ,ٱللَّهِ
900,67,24,وَ لَا,وَلَا
901,67,25,تَعْثَوْا,تَعۡثَوۡاْ
902,67,26,فِی,فِي
903,67,27,الْاَرْضِ,ٱلۡأَرۡضِ
904,67,28,مُفْسِدِیْنَ ,مُفۡسِدِينَ
905,68,1,وَ اِذْ,وَإِذۡ
906,68,2,قُلْتُمْ,قُلۡتُمۡ
907,68,3,یٰمُوْسٰی,يَٰمُوسَىٰ
908,68,4,لَنْ,لَن
909,68,5,نَّصْبِرَ,نَّصۡبِرَ
910,68,6,عَلٰی,عَلَىٰ
911,68,7,طَعَامٍ,طَعَامٖ
912,68,8,وَّاحِدٍ,وَٰحِدٖ
913,68,9,فَادْعُ,فَٱدۡعُ
914,68,10,لَنَا,لَنَا
915,68,11,رَبَّكَ,رَبَّكَ
916,68,12,یُخْرِجْ,يُخۡرِجۡ
917,68,13,لَنَا,لَنَا
918,68,14,مِمَّا,مِمَّا
919,68,15,تُنْۢبِتُ,تُنۢبِتُ
920,68,16,الْاَرْضُ,ٱلۡأَرۡضُ
921,68,17,مِنْۢ,مِنۢ
922,68,18,بَقْلِهَا,بَقۡلِهَا
923,68,19,وَ قِثَّآىِٕهَا,وَقِثَّآئِهَا
924,68,20,وَ فُوْمِهَا,وَفُومِهَا
925,68,21,وَ عَدَسِهَا,وَعَدَسِهَا
926,68,22,وَ بَصَلِهَا ؕ,وَبَصَلِهَاۖ
927,68,23,قَالَ,قَالَ
928,68,24,اَتَسْتَبْدِلُوْنَ,أَتَسۡتَبۡدِلُونَ
929,68,25,الَّذِیْ,ٱلَّذِي
930,68,26,هُوَ,هُوَ
931,68,27,اَدْنٰی,أَدۡنَىٰ
932,68,28,بِالَّذِیْ,بِٱلَّذِي
933,68,29,هُوَ,هُوَ
934,68,30,خَیْرٌ ؕ,خَيۡرٌۚ
935,68,31,اِهْبِطُوْا,ٱهۡبِطُواْ
936,68,32,مِصْرًا,مِصۡرٗا
937,68,33,فَاِنَّ,فَإِنَّ
938,68,34,لَكُمْ,لَكُم
939,68,35,مَّا,مَّا
940,68,36,سَاَلْتُمْ ؕ,سَأَلۡتُمۡۗ
941,68,37,وَ ضُرِبَتْ,وَضُرِبَتۡ
942,68,38,عَلَیْهِمُ,عَلَيۡهِمُ
943,68,39,الذِّلَّةُ,ٱلذِّلَّةُ
944,68,40,وَ الْمَسْكَنَةُ ۗ,وَٱلۡمَسۡكَنَةُ
945,68,41,وَ بَآءُوْ,وَبَآءُو
946,68,42,بِغَضَبٍ,بِغَضَبٖ
947,68,43,مِّنَ,مِّنَ
948,68,44,اللّٰهِ ؕ,ٱللَّهِۚ
949,68,45,ذٰلِكَ,ذَٰلِكَ
950,68,46,بِاَنَّهُمْ,بِأَنَّهُمۡ
951,68,47,كَانُوْا,كَانُواْ
952,68,48,یَكْفُرُوْنَ,يَكۡفُرُونَ
953,68,49,بِاٰیٰتِ,بَِٔايَٰتِ
954,68,50,اللّٰهِ,ٱللَّهِ
955,68,51,وَ یَقْتُلُوْنَ,وَيَقۡتُلُونَ
956,68,52,النَّبِیّٖنَ,ٱلنَّبِيِّۧنَ
957,68,53,بِغَیْرِ,بِغَيۡرِ
958,68,54,الْحَقِّ ؕ,ٱلۡحَقِّۚ
959,68,55,ذٰلِكَ,ذَٰلِكَ
960,68,56,بِمَا,بِمَا
961,68,57,عَصَوْا,عَصَواْ
962,68,58,وَّ كَانُوْا,وَّكَانُواْ
